country,continent,opposition,opposition_continent,played,wins,draws,losses,gf,ga
bhutan,asia,thailand,asia,1,0,0,1,0,5
bhutan,asia,turkmenistan,asia,2,0,0,2,0,15
bhutan,asia,yemen,asia,3,0,0,3,2,19
india,asia,afghanistan,asia,5,4,1,0,13,1
india,asia,algeria,africa,1,0,0,1,2,3
india,asia,argentina,southamerica,1,0,0,1,0,1
india,asia,australia,asia,8,2,1,5,23,24
india,asia,azerbaijan,europe,1,0,0,1,0,3
india,asia,bahrain,asia,5,0,1,4,3,13
india,asia,bangladesh,asia,26,12,12,2,34,14
india,asia,bhutan,asia,6,6,0,0,19,1
india,asia,brunei-darussalam,asia,2,2,0,0,6,0
india,asia,bulgaria,europe,2,0,1,1,4,5
india,asia,cambodia,asia,4,2,0,2,12,6
india,asia,cameroon,africa,2,0,2,0,3,3
india,asia,china-pr,asia,14,0,6,8,8,26
india,asia,chinese-taipei,asia,4,3,1,0,10,3
india,asia,england,europe,1,0,0,1,0,1
india,asia,fiji,oceania,2,0,0,2,1,3
india,asia,finland,europe,2,0,1,1,0,2
india,asia,ghana,africa,2,0,1,1,2,3
india,asia,guam,asia,1,1,0,0,4,0
india,asia,guyana,concacaf,1,0,0,1,1,2
india,asia,hong-kong,asia,15,7,4,4,32,20
india,asia,hungary,europe,2,0,0,2,1,3
india,asia,iceland,europe,2,0,0,2,0,6
india,asia,indonesia,asia,17,5,3,9,22,35
india,asia,iran,asia,6,1,1,4,4,13
india,asia,iraq,asia,6,0,2,4,2,11
india,asia,israel,europe,3,0,0,3,2,7
india,asia,italy,europe,1,0,0,1,0,1
india,asia,jamaica,concacaf,2,0,1,1,0,3
india,asia,japan,asia,18,6,1,11,19,41
india,asia,korea-dpr,asia,1,0,0,1,0,4
india,asia,korea-republic,asia,24,5,2,17,17,56
india,asia,kuwait,asia,3,1,0,2,5,17
india,asia,kyrgyzstan,asia,2,2,0,0,5,1
india,asia,lebanon,asia,6,1,2,3,10,13
india,asia,malaysia,asia,27,10,7,10,36,46
india,asia,maldives,asia,13,9,2,2,28,10
india,asia,morocco,africa,1,0,0,1,0,1
india,asia,myanmar,asia,3,2,0,1,3,2
india,asia,nepal,asia,12,8,3,0,21,6
india,asia,netherlands,europe,1,0,1,0,1,1
india,asia,new-zealand,oceania,1,0,1,0,0,0
india,asia,oman,asia,4,1,1,2,6,11
india,asia,pakistan,asia,23,9,11,3,27,16
india,asia,philippines,asia,3,2,0,1,7,3
india,asia,poland,europe,2,0,0,2,1,3
india,asia,qatar,asia,1,0,0,1,0,6
india,asia,romania,europe,2,0,1,1,0,3
india,asia,saudi-arabia,africa,3,0,0,3,1,11
india,asia,singapore,asia,12,4,1,7,11,18
india,asia,sri-lanka,asia,17,7,6,4,26,17
india,asia,suriname,concacaf,2,0,0,2,3,10
india,asia,syria,asia,5,2,1,2,6,6
india,asia,tajikistan,asia,4,1,1,1,5,4
india,asia,thailand,asia,23,5,7,11,25,38
india,asia,trinidad-and-tobago,concacaf,2,1,0,1,3,4
india,asia,tunisia,africa,1,0,1,0,2,2
india,asia,turkmenistan,asia,4,2,1,1,8,6
india,asia,united-arab-emirates,asia,13,2,3,8,7,25
india,asia,uruguay,southamerica,2,0,0,2,1,5
india,asia,uzbekistan,asia,6,0,1,5,3,12
india,asia,vietnam,asia,2,1,0,1,4,3
india,asia,yemen,asia,7,0,2,5,8,19
india,asia,zambia,africa,4,1,0,3,3,11
kyrgyzstan,asia,afghanistan,asia,2,0,0,2,1,3
kyrgyzstan,asia,azerbaijan,europe,3,1,0,1,3,3
kyrgyzstan,asia,bahrain,asia,4,0,0,4,2,10
kyrgyzstan,asia,bangladesh,asia,2,2,0,0,5,1
kyrgyzstan,asia,cambodia,asia,2,2,0,0,8,6
kyrgyzstan,asia,china-pr,asia,1,0,0,1,0,3
kyrgyzstan,asia,estonia,europe,2,0,1,1,1,2
kyrgyzstan,asia,india,asia,2,0,0,2,1,5
kyrgyzstan,asia,iran,asia,2,0,0,2,1,10
kyrgyzstan,asia,iraq,asia,2,0,0,2,1,9
kyrgyzstan,asia,jordan,asia,3,1,0,2,2,4
kyrgyzstan,asia,kazakhstan,europe,4,0,1,3,2,8
kyrgyzstan,asia,kuwait,asia,3,0,0,3,0,8
kyrgyzstan,asia,lebanon,asia,2,0,1,1,1,3
kyrgyzstan,asia,lithuania,europe,1,0,1,0,0,0
kyrgyzstan,asia,maldives,asia,3,2,0,1,10,2
kyrgyzstan,asia,moldova,europe,1,0,0,1,1,2
kyrgyzstan,asia,nepal,asia,2,1,1,0,3,1
kyrgyzstan,asia,oman,asia,2,0,0,2,0,5
kyrgyzstan,asia,pakistan,asia,4,3,0,1,7,1
kyrgyzstan,asia,saudi-arabia,africa,3,0,0,3,0,8
kyrgyzstan,asia,singapore,asia,2,1,1,0,2,1
kyrgyzstan,asia,sri-lanka,asia,1,1,0,0,4,1
kyrgyzstan,asia,syria,asia,6,2,2,2,5,8
kyrgyzstan,asia,tajikistan,asia,8,2,0,6,6,11
kyrgyzstan,asia,thailand,asia,1,0,0,1,1,3
kyrgyzstan,asia,turkmenistan,asia,2,0,0,2,1,6
kyrgyzstan,asia,uzbekistan,asia,6,0,0,6,2,25
kyrgyzstan,asia,yemen,asia,2,1,0,1,3,2
mongolia,asia,bangladesh,asia,2,0,1,1,2,5
mongolia,asia,bhutan,asia,1,0,1,0,0,0
mongolia,asia,china-pr,asia,1,0,0,1,1,6
mongolia,asia,guam,asia,5,4,0,1,16,3
mongolia,asia,hong-kong,asia,2,0,0,2,0,16
mongolia,asia,japan,asia,3,0,0,3,0,51
mongolia,asia,korea-republic,asia,2,0,0,2,0,16
mongolia,asia,kuwait,asia,1,0,0,1,0,11
mongolia,asia,laos,asia,2,0,1,1,1,3
mongolia,asia,maldives,asia,2,0,0,2,0,13
mongolia,asia,myanmar,asia,3,1,0,2,1,4
mongolia,asia,saudi-arabia,africa,2,0,0,2,0,12
mongolia,asia,sri-lanka,asia,1,0,0,1,0,3
mongolia,asia,uzbekistan,asia,2,0,0,2,1,23
mongolia,asia,vietnam,asia,2,0,0,2,0,5
nepal,asia,afghanistan,asia,5,3,2,0,10,2
nepal,asia,algeria,africa,1,0,0,1,0,2
nepal,asia,bangladesh,asia,19,4,2,13,13,33
nepal,asia,bhutan,asia,14,13,1,0,40,5
nepal,asia,brunei-darussalam,asia,1,0,0,1,1,2
nepal,asia,cambodia,asia,1,1,0,0,1,0
nepal,asia,china-pr,asia,2,0,0,2,0,9
nepal,asia,hong-kong,asia,1,0,1,0,0,0
nepal,asia,india,asia,12,0,3,8,6,21
nepal,asia,iran,asia,4,0,0,4,0,21
nepal,asia,iraq,asia,3,0,0,3,3,16
nepal,asia,japan,asia,4,0,0,4,0,19
nepal,asia,kazakhstan,europe,2,0,0,2,0,10
nepal,asia,korea-republic,asia,9,0,0,9,0,59
nepal,asia,kuwait,asia,4,0,0,4,1,21
nepal,asia,kyrgyzstan,asia,2,0,1,1,1,3
nepal,asia,macau,asia,1,1,0,0,3,2
nepal,asia,malaysia,asia,6,0,1,5,0,21
nepal,asia,maldives,asia,16,4,5,7,19,19
nepal,asia,myanmar,asia,1,0,0,1,0,3
nepal,asia,oman,asia,10,0,0,10,1,42
nepal,asia,pakistan,asia,15,6,4,5,17,16
nepal,asia,philippines,asia,2,1,0,1,1,4
nepal,asia,saudi-arabia,africa,1,0,0,1,0,7
nepal,asia,singapore,asia,3,0,0,3,0,12
nepal,asia,sri-lanka,asia,16,2,8,6,16,24
nepal,asia,syria,asia,2,0,0,2,0,5
nepal,asia,thailand,asia,3,0,0,3,1,12
nepal,asia,timor-leste,asia,2,2,0,0,7,1
nepal,asia,turkmenistan,asia,2,0,0,2,0,8
nepal,asia,united-arab-emirates,asia,1,0,0,1,0,11
nepal,asia,vietnam,asia,2,0,0,2,0,7
nepal,asia,yemen,asia,1,0,0,1,0,3
pakistan,asia,afghanistan,asia,2,2,0,0,2,0
pakistan,asia,algeria,africa,1,1,0,0,2,0
pakistan,asia,argentina,southamerica,1,0,0,1,1,2
pakistan,asia,bahrain,asia,1,1,0,0,5,1
pakistan,asia,bangladesh,asia,16,5,5,6,7,14
pakistan,asia,bhutan,asia,2,2,0,0,10,1
pakistan,asia,brunei-darussalam,asia,1,1,0,0,6,0
pakistan,asia,cambodia,asia,1,0,0,1,0,1
pakistan,asia,china-pr,asia,7,1,0,6,6,18
pakistan,asia,chinese-taipei,asia,3,2,1,0,5,2
pakistan,asia,guam,asia,1,1,0,0,9,2
pakistan,asia,hong-kong,asia,1,0,1,0,0,0
pakistan,asia,india,asia,23,3,11,9,16,27
pakistan,asia,indonesia,asia,3,0,0,3,2,9
pakistan,asia,iran,asia,4,1,0,3,6,19
pakistan,asia,iraq,asia,9,1,1,7,6,40
pakistan,asia,israel,europe,2,0,1,1,2,4
pakistan,asia,japan,asia,3,1,1,1,5,6
pakistan,asia,jordan,asia,7,1,0,6,6,19
pakistan,asia,kazakhstan,europe,3,0,0,3,0,14
pakistan,asia,kenya,africa,1,0,0,1,0,8
pakistan,asia,korea-republic,asia,5,1,0,4,2,24
pakistan,asia,kuwait,asia,4,0,0,4,0,12
pakistan,asia,kyrgyzstan,asia,4,1,0,3,1,7
pakistan,asia,lebanon,asia,2,0,0,2,1,14
pakistan,asia,malaysia,asia,8,1,1,6,7,24
pakistan,asia,maldives,asia,10,4,3,3,9,9
pakistan,asia,moldova,europe,1,0,0,1,0,5
pakistan,asia,nepal,asia,14,5,4,5,16,15
pakistan,asia,oman,asia,3,0,0,3,2,12
pakistan,asia,pakistan,asia,1,1,0,1,7,7
pakistan,asia,qatar,asia,1,0,0,1,0,5
pakistan,asia,saudi-arabia,africa,1,0,0,1,0,6
pakistan,asia,singapore,asia,4,1,0,3,2,13
pakistan,asia,sri-lanka,asia,13,5,3,5,15,24
pakistan,asia,tajikistan,asia,2,0,0,2,0,3
pakistan,asia,thailand,asia,7,2,2,3,13,10
pakistan,asia,turkey,europe,5,0,1,4,10,20
pakistan,asia,united-arab-emirates,asia,6,0,0,5,4,17
pakistan,asia,yemen,asia,2,0,0,2,1,8
sri-lanka,asia,afghanistan,asia,6,1,1,4,5,9
sri-lanka,asia,bahrain,asia,1,0,0,1,0,1
sri-lanka,asia,bangladesh,asia,11,3,1,7,8,16
sri-lanka,asia,bhutan,asia,4,4,0,0,12,0
sri-lanka,asia,brunei-darussalam,asia,2,2,0,0,6,1
sri-lanka,asia,cambodia,asia,1,1,0,0,1,0
sri-lanka,asia,china-pr,asia,1,0,0,1,0,3
sri-lanka,asia,chinese-taipei,asia,2,1,1,0,4,3
sri-lanka,asia,guam,asia,1,1,0,0,5,1
sri-lanka,asia,hong-kong,asia,1,0,0,1,0,5
sri-lanka,asia,india,asia,17,4,6,7,17,26
sri-lanka,asia,indonesia,asia,4,0,1,3,3,16
sri-lanka,asia,iran,asia,2,0,0,2,0,11
sri-lanka,asia,japan,asia,3,0,0,3,0,16
sri-lanka,asia,jordan,asia,1,0,0,1,1,2
sri-lanka,asia,korea-republic,asia,2,0,0,2,0,10
sri-lanka,asia,laos,asia,4,2,1,1,8,5
sri-lanka,asia,lebanon,asia,3,1,0,2,4,12
sri-lanka,asia,malaysia,asia,7,1,0,6,6,24
sri-lanka,asia,maldives,asia,18,2,9,6,14,23
sri-lanka,asia,myanmar,asia,3,0,0,3,2,10
sri-lanka,asia,nepal,asia,16,6,8,2,24,16
sri-lanka,asia,oman,asia,3,0,1,2,1,14
sri-lanka,asia,pakistan,asia,13,5,3,5,24,16
sri-lanka,asia,philippines,asia,4,1,1,2,5,9
sri-lanka,asia,qatar,asia,3,0,0,3,0,9
sri-lanka,asia,saudi-arabia,africa,3,0,1,2,0,6
sri-lanka,asia,singapore,asia,3,1,0,2,6,9
sri-lanka,asia,sudan,africa,1,0,0,1,0,1
sri-lanka,asia,syria,asia,3,0,0,3,0,17
sri-lanka,asia,tajikistan,asia,4,0,1,3,3,11
sri-lanka,asia,thailand,asia,6,0,0,6,3,19
sri-lanka,asia,turkmenistan,asia,4,0,1,3,2,8
sri-lanka,asia,united-arab-emirates,asia,7,0,0,7,2,30
sri-lanka,asia,uzbekistan,asia,1,0,0,1,0,6
sri-lanka,asia,vietnam,asia,3,0,2,1,4,5
tajikistan,asia,afghanistan,asia,3,3,0,0,9,0
tajikistan,asia,azerbaijan,europe,1,0,0,1,2,3
tajikistan,asia,bahrain,asia,2,0,1,1,0,4
tajikistan,asia,bangladesh,asia,6,4,1,1,17,4
tajikistan,asia,bhutan,asia,1,1,0,0,3,1
tajikistan,asia,brunei-darussalam,asia,1,1,0,0,4,0
tajikistan,asia,cambodia,asia,1,1,0,0,3,0
tajikistan,asia,china-pr,asia,4,0,1,3,1,8
tajikistan,asia,estonia,europe,1,0,0,1,1,2
tajikistan,asia,guam,asia,1,1,0,0,16,0
tajikistan,asia,hong-kong,asia,2,1,1,0,1,0
tajikistan,asia,india,asia,4,1,1,1,4,5
tajikistan,asia,iran,asia,3,0,0,3,1,13
tajikistan,asia,iraq,asia,1,0,0,1,1,2
tajikistan,asia,kazakhstan,europe,3,0,1,2,2,6
tajikistan,asia,korea-republic,asia,1,0,0,1,1,4
tajikistan,asia,kuwait,asia,1,0,0,1,0,3
tajikistan,asia,kyrgyzstan,asia,8,6,0,2,11,6
tajikistan,asia,macau,asia,1,1,0,0,3,0
tajikistan,asia,maldives,asia,3,2,1,0,6,0
tajikistan,asia,oman,asia,3,1,1,1,7,8
tajikistan,asia,pakistan,asia,2,2,0,0,3,0
tajikistan,asia,philippines,asia,2,0,2,0,0,0
tajikistan,asia,qatar,asia,4,1,0,3,3,10
tajikistan,asia,saudi-arabia,africa,1,0,0,1,0,3
tajikistan,asia,singapore,asia,2,0,1,1,1,3
tajikistan,asia,sri-lanka,asia,4,3,1,0,11,3
tajikistan,asia,syria,asia,4,2,0,2,7,3
tajikistan,asia,thailand,asia,2,1,0,1,1,1
tajikistan,asia,turkmenistan,asia,5,2,1,2,7,5
tajikistan,asia,uzbekistan,asia,9,2,3,4,12,16
tajikistan,asia,vietnam,asia,2,2,0,0,8,0
tajikistan,asia,yemen,asia,2,1,0,1,2,2
turkmenistan,asia,afghanistan,asia,3,3,0,0,18,0
turkmenistan,asia,armenia,europe,1,0,0,1,0,1
turkmenistan,asia,azerbaijan,europe,1,0,0,1,0,3
turkmenistan,asia,bahrain,asia,2,0,1,1,2,7
turkmenistan,asia,bangladesh,asia,1,1,0,0,3,1
turkmenistan,asia,bhutan,asia,1,1,0,0,8,0
turkmenistan,asia,cambodia,asia,3,3,0,0,12,1
turkmenistan,asia,china-pr,asia,5,0,1,4,3,14
turkmenistan,asia,chinese-taipei,asia,1,1,0,0,2,0
turkmenistan,asia,estonia,europe,1,0,1,0,1,1
turkmenistan,asia,hong-kong,asia,2,1,1,0,3,0
turkmenistan,asia,india,asia,4,1,1,2,6,8
turkmenistan,asia,indonesia,asia,4,1,1,2,8,9
turkmenistan,asia,iran,asia,1,0,1,0,1,1
turkmenistan,asia,iraq,asia,2,0,0,2,2,6
turkmenistan,asia,jordan,asia,4,2,0,2,4,5
turkmenistan,asia,kazakhstan,europe,1,0,1,0,0,0
turkmenistan,asia,korea-republic,asia,3,1,0,2,4,9
turkmenistan,asia,kuwait,asia,5,0,1,4,4,18
turkmenistan,asia,kyrgyzstan,asia,2,2,0,0,6,1
turkmenistan,asia,lebanon,asia,2,0,0,2,1,4
turkmenistan,asia,lithuania,europe,1,0,0,1,1,2
turkmenistan,asia,maldives,asia,2,2,0,0,6,2
turkmenistan,asia,myanmar,asia,1,1,0,0,2,1
turkmenistan,asia,nepal,asia,2,2,0,0,8,0
turkmenistan,asia,oman,asia,1,0,0,1,1,2
turkmenistan,asia,pakistan,asia,1,1,0,0,3,0
turkmenistan,asia,philippines,asia,2,2,0,0,7,1
turkmenistan,asia,qatar,asia,2,0,0,2,0,6
turkmenistan,asia,romania,europe,1,0,0,1,0,4
turkmenistan,asia,saudi-arabia,africa,4,0,2,2,2,6
turkmenistan,asia,singapore,asia,1,0,0,1,2,4
turkmenistan,asia,sri-lanka,asia,4,3,1,0,8,2
turkmenistan,asia,syria,asia,3,0,2,1,2,6
turkmenistan,asia,tajikistan,asia,5,2,1,2,5,7
turkmenistan,asia,thailand,asia,1,0,1,0,3,3
turkmenistan,asia,united-arab-emirates,asia,3,1,1,1,3,4
turkmenistan,asia,uzbekistan,asia,8,1,1,6,5,17
turkmenistan,asia,vietnam,asia,6,5,0,1,12,4
turkmenistan,asia,yemen,asia,2,2,0,0,5,0
uzbekistan,asia,albania,europe,1,0,0,1,0,1
uzbekistan,asia,armenia,europe,2,0,0,2,1,5
uzbekistan,asia,australia,asia,3,0,0,3,0,9
uzbekistan,asia,azerbaijan,europe,6,0,2,4,3,9
uzbekistan,asia,bahrain,asia,10,3,4,3,15,11
uzbekistan,asia,bangladesh,asia,3,3,0,0,15,0
uzbekistan,asia,belarus,europe,3,1,1,1,3,2
uzbekistan,asia,bosnia-herzegovina,europe,2,0,2,0,1,1
uzbekistan,asia,bulgaria,europe,1,0,1,0,0,0
uzbekistan,asia,cambodia,asia,2,2,0,0,10,1
uzbekistan,asia,chile,southamerica,1,0,0,1,0,2
uzbekistan,asia,china-pr,asia,10,5,2,3,16,12
uzbekistan,asia,estonia,europe,2,0,2,0,3,3
uzbekistan,asia,ghana,africa,1,1,0,0,3,2
uzbekistan,asia,hong-kong,asia,6,3,2,0,8,3
uzbekistan,asia,hungary,europe,1,0,0,1,2,3
uzbekistan,asia,india,asia,6,5,1,0,12,3
uzbekistan,asia,indonesia,asia,2,1,1,0,4,1
uzbekistan,asia,iran,asia,7,1,3,3,2,7
uzbekistan,asia,iraq,asia,7,3,1,3,8,10
uzbekistan,asia,israel,europe,1,0,0,1,0,2
uzbekistan,asia,japan,asia,10,1,4,5,8,23
uzbekistan,asia,jordan,asia,8,3,5,0,14,9
uzbekistan,asia,kazakhstan,europe,6,2,3,1,8,4
uzbekistan,asia,korea-republic,asia,11,1,2,8,12,25
uzbekistan,asia,kuwait,asia,6,3,1,2,12,9
uzbekistan,asia,kyrgyzstan,asia,6,6,0,0,25,2
uzbekistan,asia,latvia,europe,1,1,0,0,3,0
uzbekistan,asia,lebanon,asia,4,2,2,0,6,2
uzbekistan,asia,malaysia,asia,7,6,0,1,21,3
uzbekistan,asia,mongolia,asia,2,2,0,0,23,1
uzbekistan,asia,montenegro,europe,1,0,0,1,0,1
uzbekistan,asia,nigeria,africa,2,0,0,2,2,4
uzbekistan,asia,oman,asia,3,1,0,2,7,6
uzbekistan,asia,qatar,asia,10,6,2,2,20,10
uzbekistan,asia,saudi-arabia,africa,9,3,1,5,10,20
uzbekistan,asia,singapore,asia,2,2,0,0,8,3
uzbekistan,asia,slovakia,europe,1,0,0,1,1,4
uzbekistan,asia,sri-lanka,asia,1,1,0,0,6,0
uzbekistan,asia,syria,asia,1,0,0,1,1,2
uzbekistan,asia,tajikistan,asia,9,4,3,2,16,12
uzbekistan,asia,thailand,asia,9,3,0,6,15,22
uzbekistan,asia,turkey,europe,1,0,0,0,,
uzbekistan,asia,turkmenistan,asia,8,6,1,1,17,5
uzbekistan,asia,ukraine,europe,2,0,0,2,1,4
uzbekistan,asia,united-arab-emirates,asia,13,2,3,8,12,22
uzbekistan,asia,vietnam,asia,2,1,0,0,3,1
uzbekistan,asia,yemen,asia,3,2,1,0,6,1
china-pr,asia,albania,europe,2,1,1,0,4,3
china-pr,asia,algeria,africa,3,2,1,0,5,1
china-pr,asia,andorra,europe,1,0,1,0,0,0
china-pr,asia,argentina,southamerica,2,2,0,0,3,0
china-pr,asia,australia,asia,18,8,4,6,36,31
china-pr,asia,bahrain,asia,7,3,4,0,15,9
china-pr,asia,bangladesh,asia,6,6,0,0,18,0
china-pr,asia,bosnia-herzegovina,europe,1,1,0,0,3,0
china-pr,asia,brazil,southamerica,3,0,1,2,0,12
china-pr,asia,brunei-darussalam,asia,4,4,0,0,22,0
china-pr,asia,bulgaria,europe,1,0,0,1,0,4
china-pr,asia,burkina-faso,africa,1,0,1,0,0,0
china-pr,asia,cambodia,asia,5,5,0,0,19,3
china-pr,asia,canada,concacaf,3,2,0,1,8,6
china-pr,asia,chile,southamerica,1,0,1,0,0,0
china-pr,asia,colombia,southamerica,3,1,1,1,4,4
china-pr,asia,congo,africa,1,0,1,0,1,1
china-pr,asia,costa-rica,concacaf,5,2,1,2,6,6
china-pr,asia,denmark,europe,1,1,0,0,1,0
china-pr,asia,ecuador,southamerica,1,0,1,0,0,0
china-pr,asia,egypt,africa,1,0,1,0,0,0
china-pr,asia,el-salvador,concacaf,1,0,1,0,2,2
china-pr,asia,england,europe,1,0,0,1,0,3
china-pr,asia,estonia,europe,2,2,0,0,4,0
china-pr,asia,ethiopia,africa,1,0,0,1,0,3
china-pr,asia,finland,europe,4,3,0,1,6,7
china-pr,asia,france,europe,2,1,0,1,2,3
china-pr,asia,fyr-macedonia,europe,3,2,1,0,2,0
china-pr,asia,gambia,africa,1,1,0,0,4,2
china-pr,asia,germany,europe,2,0,1,1,1,2
china-pr,asia,ghana,africa,3,0,2,1,1,3
china-pr,asia,guam,asia,1,1,0,0,19,0
china-pr,asia,haiti,concacaf,1,0,0,1,3,4
china-pr,asia,honduras,concacaf,2,1,0,1,3,1
china-pr,asia,hong-kong,asia,18,12,5,1,38,5
china-pr,asia,hungary,europe,4,2,1,1,4,3
china-pr,asia,india,asia,14,8,6,0,26,8
china-pr,asia,indonesia,asia,15,9,2,3,34,14
china-pr,asia,iran,asia,22,5,5,12,19,39
china-pr,asia,iraq,asia,18,7,3,8,21,18
china-pr,asia,italy,europe,2,1,0,1,1,2
china-pr,asia,jamaica,concacaf,3,3,0,0,5,0
china-pr,asia,japan,asia,36,16,6,13,63,43
china-pr,asia,jordan,asia,10,5,3,2,17,13
china-pr,asia,kazakhstan,europe,2,2,0,0,5,1
china-pr,asia,kenya,africa,1,0,0,1,0,1
china-pr,asia,korea-republic,asia,39,5,9,24,28,56
china-pr,asia,kuwait,asia,16,8,4,4,20,11
china-pr,asia,kyrgyzstan,asia,1,1,0,0,3,0
china-pr,asia,laos,asia,2,2,0,0,13,3
china-pr,asia,lebanon,asia,6,5,1,0,15,1
china-pr,asia,liechtenstein,europe,1,0,0,1,0,2
china-pr,asia,madagascar,africa,1,0,0,1,0,1
china-pr,asia,malaysia,asia,20,12,5,3,46,14
china-pr,asia,maldives,asia,2,2,0,0,11,1
china-pr,asia,mali,africa,1,0,1,0,1,1
china-pr,asia,mexico,concacaf,3,0,0,3,2,7
china-pr,asia,mongolia,asia,1,1,0,0,6,1
china-pr,asia,morocco,africa,1,0,1,0,3,3
china-pr,asia,myanmar,asia,3,3,0,0,13,0
china-pr,asia,nepal,asia,2,2,0,0,9,0
china-pr,asia,netherlands,europe,2,0,0,2,0,4
china-pr,asia,new-zealand,oceania,12,2,4,6,10,15
china-pr,asia,norway,europe,1,1,0,0,2,1
china-pr,asia,oman,asia,6,4,1,1,14,6
china-pr,asia,pakistan,asia,8,7,0,1,25,6
china-pr,asia,panama,concacaf,2,0,2,0,2,2
china-pr,asia,papua-new-guinea,oceania,2,1,1,0,5,2
china-pr,asia,paraguay,southamerica,2,0,1,1,1,3
china-pr,asia,peru,southamerica,2,1,0,1,4,3
china-pr,asia,philippines,asia,18,15,1,2,54,10
china-pr,asia,poland,europe,3,0,0,3,0,4
